sample_id,platform,domain,text,sentiment_label,emotion,intensity,formality,has_code_switching,cs_languages,politeness,is_implicit,timestamp,annotator_agreement,word_count,char_count,text_processed,has_negation,has_intensifier,has_euphemism,has_sarcasm_marker,split
INDO_00010,Instagram,Wisata & Travel,Pengalaman belanja yang super pleasant! Seller-nya very trustworthy dan barangnya original. 10/10!,positif,terkejut,0.66,semi-formal,True,Indo-English,sedang,False,2026-03-23 22:17:53,0.91,12,98,pengalaman belanja yang super pleasant! seller-nya very trustworthy dan barangnya original. 10 10!,False,True,False,False,test
INDO_00195,TikTok,Makanan & Minuman,Ini seriously the worst purchase I've ever made. Complete waste of money....,negatif,sedih,0.73,informal,True,Indo-English,sedang,False,2026-01-07 04:07:04,0.92,12,73,ini seriously the worst purchase i ve ever made. complete waste of money..,False,False,False,False,train
INDO_00407,TikTok,Layanan,"Produktnya lumayan, not great not terrible. Just okay untuk kegunaan sehari-hari.",netral,netral,0.39,semi-formal,True,Indo-English,sedang,True,2026-01-06 18:51:54,0.86,11,81,"produktnya lumayan, not great not terrible. just okay untuk kegunaan sehari-hari.",True,False,False,False,train
INDO_00085,Twitter,Wisata & Travel,OMG produk ini the best banget!! Wajib banget punya ini! Super duper recommended!!,positif,senang,0.77,informal,True,Indo-English,rendah,False,2026-01-19 04:39:05,0.89,13,82,omg produk ini the best banget! wajib banget punya ini! super duper recommended!,False,True,False,False,validation
INDO_00372,Twitter,Hiburan & Film,Ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,netral,netral,0.02,informal,True,Indo-English,rendah,False,2026-02-12 10:55:36,0.86,13,93,ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,True,False,False,False,train
INDO_00389,YouTube,Produk/E-commerce,Secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,netral,netral,0.1,informal,False,Indonesia,sedang,False,2026-02-15 04:16:42,0.78,10,82,secara keseluruhan pengalaman berbelanja berjalan normal sesuai prosedur yang ada.,False,False,False,False,train
INDO_00496,YouTube,Wisata & Travel,It's fine sih. Tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,netral,netral,0.09,semi-formal,True,Indo-English,rendah,False,2026-04-09 03:07:34,0.92,14,72,it s fine sih. tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,True,False,False,False,train
INDO_00031,TikTok,Hiburan & Film,Great quality product with fast delivery. Seller sangat komunikatif dan helpful.!,positif,senang,0.71,semi-formal,True,Indo-English,sedang,False,2026-04-27 21:36:38,0.89,11,80,great quality product with fast delivery. seller sangat komunikatif dan helpful.!,False,True,False,False,train
INDO_00317,TikTok,Makanan & Minuman,Disappointed banget sama produk ini. Quality-nya jauh banget dari ekspektasi. Not worth it.,negatif,jijik,0.54,semi-formal,True,Indo-English,rendah,False,2026-01-06 03:39:59,0.72,13,91,disappointed banget sama produk ini. quality-nya jauh banget dari ekspektasi. not worth it.,True,True,False,False,validation
INDO_00409,Instagram,Makanan & Minuman,Kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,netral,netral,0.19,formal,True,Indo-English,sedang,False,2026-04-19 23:35:29,0.93,10,87,kegiatan ini merupakan bagian dari program pemerintah untuk meningkatkan kesejahteraan.,False,False,False,False,train
INDO_00491,Instagram,Hiburan & Film,"Dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",netral,netral,0.05,semi-formal,True,Indo-English,sedang,True,2026-02-08 14:39:02,0.88,12,97,"dibandingkan produk lain di kelasnya, produk ini memiliki kelebihan dan kekurangan masing-masing.",False,False,False,False,train
INDO_00492,Instagram,Produk/E-commerce,Ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,netral,netral,0.22,formal,True,Indo-English,rendah,False,2026-04-16 19:36:40,0.77,13,93,ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,True,False,False,False,validation
INDO_00281,Instagram,Hiburan & Film,Kurang puas dengan pelayanannya. Respon agak lama dan informasinya kurang jelas.,negatif,sedih,0.65,informal,True,Indo-English,rendah,True,2026-03-23 11:06:14,0.93,11,80,kurang puas dengan pelayanannya. respon agak lama dan informasinya kurang jelas.,False,False,True,False,train
INDO_00357,TikTok,Wisata & Travel,Harga dan kualitas seimbang. Untuk kebutuhan sehari-hari sudah cukup memadai.,netral,netral,0.28,formal,False,Indonesia,rendah,False,2026-02-12 19:19:39,0.92,10,77,harga dan kualitas seimbang. untuk kebutuhan sehari-hari sudah cukup memadai.,False,False,True,False,train
INDO_00077,Instagram,Wisata & Travel,Produknya so good! Kualitasnya premium tapi harganya affordable. Best purchase ever tahun ini.,positif,senang,0.99,informal,True,Indo-English,sedang,False,2026-03-29 05:27:57,0.8,13,94,produknya so good! kualitasnya premium tapi harganya affordable. best purchase ever tahun ini.,False,True,False,False,train
INDO_00462,YouTube,Wisata & Travel,Ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,netral,netral,0.39,formal,True,Indo-English,rendah,False,2026-04-25 10:10:37,0.75,13,93,ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,True,False,False,False,train
INDO_00498,YouTube,Wisata & Travel,So-so aja menurutku. Ada yang bagus ada yang kurang. Overall netral.,netral,netral,0.3,semi-formal,True,Indo-English,sedang,True,2026-02-24 00:27:45,0.8,11,68,so-so aja menurutku. ada yang bagus ada yang kurang. overall netral.,False,True,True,False,train
INDO_00212,Instagram,Produk/E-commerce,Disappointed banget sama produk ini. Quality-nya jauh banget dari ekspektasi. Not worth it. 👎,negatif,jijik,0.65,formal,True,Indo-English,rendah,False,2026-01-02 06:17:11,0.81,13,91,disappointed banget sama produk ini. quality-nya jauh banget dari ekspektasi. not worth it.,True,True,False,False,train
INDO_00102,Instagram,Wisata & Travel,Honestly this is the best product I've found. Kualitasnya jauh melampaui harganya.,positif,senang,0.63,informal,True,Indo-English,sedang,False,2026-02-01 00:03:58,0.79,12,82,honestly this is the best product i ve found. kualitasnya jauh melampaui harganya.,False,False,False,False,train
INDO_00335,Instagram,Hiburan & Film,Produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,netral,netral,0.28,semi-formal,True,Indo-English,sedang,False,2026-03-24 01:31:33,0.77,11,85,produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,False,False,False,False,train
INDO_00476,Twitter,Produk/E-commerce,Seller memproses pesanan sesuai prosedur standar. Tidak ada masalah yang berarti.,netral,netral,0.34,semi-formal,False,Indonesia,rendah,False,2026-03-08 01:40:56,0.78,11,81,seller memproses pesanan sesuai prosedur standar. tidak ada masalah yang berarti.,True,False,False,False,train
INDO_00337,TikTok,Sosial & Politik,Kualitas produk sesuai dengan harga yang dibayarkan. Tidak lebih tidak kurang.,netral,netral,0.27,formal,False,Indonesia,sedang,True,2026-02-23 22:58:27,0.9,11,78,kualitas produk sesuai dengan harga yang dibayarkan. tidak lebih tidak kurang.,True,False,True,False,train
INDO_00441,YouTube,Sosial & Politik,Situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,netral,netral,0.16,semi-formal,True,Indo-English,rendah,False,2026-01-31 04:35:13,0.78,11,75,situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,False,False,False,False,test
INDO_00174,Instagram,Sosial & Politik,"Harapannya bisa lebih baik dari ini. Untuk harganya, kualitasnya kurang worth it.",negatif,sedih,0.58,informal,True,Indo-English,tinggi,True,2026-02-11 19:26:05,0.84,12,81,"harapannya bisa lebih baik dari ini. untuk harganya, kualitasnya kurang worth it.",False,False,True,False,train
INDO_00003,YouTube,Produk/E-commerce,Filmnya keren abis! Alur ceritanya seru dan akting para pemainnya sangat memukau. Recommended banget.,positif,senang,0.88,semi-formal,True,Indo-English,rendah,False,2026-03-07 08:38:39,0.76,14,101,filmnya keren abis! alur ceritanya seru dan akting para pemainnya sangat memukau. recommended banget.,False,True,False,False,train
INDO_00334,YouTube,Hiburan & Film,"Gak nyangka kualitasnya seburuk ini. Beneran kecewa, gak bakal beli lagi.",negatif,marah,0.85,formal,True,Indo-English,rendah,False,2026-01-20 20:20:03,0.92,11,73,"gak nyangka kualitasnya seburuk ini. beneran kecewa, gak bakal beli lagi.",True,False,False,False,train
INDO_00410,YouTube,Sosial & Politik,Acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,netral,netral,0.36,informal,False,Indonesia,sedang,False,2026-01-19 00:13:37,0.89,10,77,acara berlangsung dengan lancar dan dihadiri oleh berbagai elemen masyarakat.,False,False,False,False,train
INDO_00071,TikTok,Hiburan & Film,Produknya bagus banget! Pengiriman cepat dan packagingnya rapi. Penjualnya juga responsif. Sangat puas.,positif,senang,0.94,informal,False,Indonesia,rendah,False,2026-03-15 18:35:22,0.74,13,103,produknya bagus banget! pengiriman cepat dan packagingnya rapi. penjualnya juga responsif. sangat puas.,False,True,False,False,train
INDO_00210,YouTube,Hiburan & Film,Sayang sekali produknya tidak seperti yang diharapkan. Foto dan produk asli berbeda.,negatif,sedih,0.73,formal,False,Indonesia,sedang,True,2026-01-19 18:43:51,0.94,12,84,sayang sekali produknya tidak seperti yang diharapkan. foto dan produk asli berbeda.,True,True,False,False,train
INDO_00064,Instagram,Wisata & Travel,Pengiriman super cepat! Baru order pagi udah sampai siang. Packingnya juga aman banget.,positif,senang,1.0,semi-formal,False,Indonesia,rendah,False,2026-03-11 16:57:54,0.89,13,87,pengiriman super cepat! baru order pagi udah sampai siang. packingnya juga aman banget.,False,True,False,False,validation
INDO_00385,Twitter,Sosial & Politik,Tidak ada hal yang mengejutkan dari pembelian ini. Produk bekerja sebagaimana mestinya.,netral,netral,0.31,formal,True,Indo-English,sedang,False,2026-03-08 18:56:59,0.87,12,87,tidak ada hal yang mengejutkan dari pembelian ini. produk bekerja sebagaimana mestinya.,True,False,False,False,train
INDO_00094,TikTok,Makanan & Minuman,Harga terjangkau dengan kualitas yang tidak murahan. Sangat worth it untuk dibeli.,positif,senang,0.72,formal,True,Indo-English,sedang,False,2026-04-28 05:34:02,0.83,12,82,harga terjangkau dengan kualitas yang tidak murahan. sangat worth it untuk dibeli.,True,True,False,False,train
INDO_00486,TikTok,Layanan,Pengiriman memakan waktu 3 hari sesuai estimasi. Barang sampai dalam keadaan normal.,netral,netral,0.14,semi-formal,False,Indonesia,sedang,False,2026-02-21 08:45:23,0.83,12,84,pengiriman memakan waktu 3 hari sesuai estimasi. barang sampai dalam keadaan normal.,False,False,False,False,train
INDO_00186,YouTube,Wisata & Travel,Mungkin perlu lebih diperhatikan lagi quality control-nya. Banyak yang kurang dari harapan.,negatif,jijik,0.66,informal,True,Indo-English,tinggi,True,2026-01-09 10:29:37,0.71,12,91,mungkin perlu lebih diperhatikan lagi quality control-nya. banyak yang kurang dari harapan.,False,False,True,False,train
INDO_00034,TikTok,Produk/E-commerce,Produknya sudah sesuai harapan. Proses ordernya mudah dan pengirimannya tepat waktu. 🔥,positif,senang,0.97,semi-formal,False,Indonesia,rendah,False,2026-03-31 05:04:30,0.95,11,84,produknya sudah sesuai harapan. proses ordernya mudah dan pengirimannya tepat waktu.,False,False,True,False,train
INDO_00078,TikTok,Makanan & Minuman,Servicenya top banget! Fast response dan always helpful. Will definitely recommend ke semua orang.,positif,senang,0.62,formal,True,Indo-English,rendah,False,2026-04-15 03:00:14,0.8,14,98,servicenya top banget! fast response dan always helpful. will definitely recommend ke semua orang.,False,True,False,False,train
INDO_00001,YouTube,Makanan & Minuman,Produknya bagus banget! Pengiriman cepat dan packagingnya rapi. Penjualnya juga responsif. Sangat puas.,positif,senang,0.87,informal,False,Indonesia,rendah,False,2026-01-25 05:43:55,0.74,13,103,produknya bagus banget! pengiriman cepat dan packagingnya rapi. penjualnya juga responsif. sangat puas.,False,True,False,False,test
INDO_00012,YouTube,Wisata & Travel,Enak pisan ieu makanan teh! Hargana oge murah. Palayananana alus pisan. 👍,positif,senang,0.92,informal,False,Indonesia,sedang,False,2026-03-15 12:05:53,0.74,11,71,enak pisan ieu makanan teh! hargana oge murah. palayananana alus pisan.,False,False,False,False,test
INDO_00416,YouTube,Makanan & Minuman,Seller memproses pesanan sesuai prosedur standar. Tidak ada masalah yang berarti.,netral,netral,0.06,semi-formal,False,Indonesia,rendah,False,2026-01-16 07:14:07,0.9,11,81,seller memproses pesanan sesuai prosedur standar. tidak ada masalah yang berarti.,True,False,False,False,train
INDO_00023,Instagram,Layanan,Toko ini selalu memberikan pelayanan terbaik. Sudah berlangganan selama 2 tahun.,positif,terkejut,0.95,formal,True,Indo-English,rendah,False,2026-04-18 04:41:44,0.89,11,80,toko ini selalu memberikan pelayanan terbaik. sudah berlangganan selama 2 tahun.,False,False,False,False,train
INDO_00073,YouTube,Hiburan & Film,Filmnya keren abis! Alur ceritanya seru dan akting para pemainnya sangat memukau. Recommended banget.,positif,senang,0.82,informal,True,Indo-English,rendah,False,2026-02-26 22:18:35,0.77,14,101,filmnya keren abis! alur ceritanya seru dan akting para pemainnya sangat memukau. recommended banget.,False,True,False,False,validation
INDO_00183,TikTok,Hiburan & Film,"Keren banget nih toko, barang yang dikirim beda sama yang dipesan. Skill yang langka ya.",negatif,sedih,0.77,semi-formal,False,Indonesia,rendah,False,2026-03-12 05:20:28,0.89,15,88,"keren banget nih toko, barang yang dikirim beda sama yang dipesan. skill yang langka ya.",False,True,False,True,test
INDO_00132,YouTube,Wisata & Travel,Seller sangat jujur dan amanah. Barang datang lebih cepat dari estimasi. Terima kasih banyak.,positif,senang,0.77,informal,False,Indonesia,rendah,False,2026-04-23 02:39:21,0.83,14,93,seller sangat jujur dan amanah. barang datang lebih cepat dari estimasi. terima kasih banyak.,False,True,False,False,train
INDO_00411,YouTube,Layanan,Situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,netral,netral,0.07,informal,True,Indo-English,rendah,False,2026-02-07 08:07:47,0.94,11,75,situasi saat ini masih dalam tahap pemantauan oleh pihak berwenang terkait.,False,False,False,False,train
INDO_00194,YouTube,Hiburan & Film,"Gak nyangka kualitasnya seburuk ini. Beneran kecewa, gak bakal beli lagi. 👎",negatif,marah,0.7,informal,True,Indo-English,rendah,False,2026-01-14 12:09:01,0.79,11,73,"gak nyangka kualitasnya seburuk ini. beneran kecewa, gak bakal beli lagi.",True,False,False,False,train
INDO_00056,YouTube,Wisata & Travel,Produk ini memenuhi semua kebutuhan saya. Sangat direkomendasikan untuk semua kalangan.,positif,senang,0.91,informal,True,Indo-English,sedang,False,2026-01-09 21:33:25,0.88,11,87,produk ini memenuhi semua kebutuhan saya. sangat direkomendasikan untuk semua kalangan.,False,True,False,False,train
INDO_00149,YouTube,Sosial & Politik,Filmnya amazing! Plotnya unexpected dan acting-nya phenomenal. Must watch untuk yang suka thriller.,positif,senang,0.96,semi-formal,True,Indo-English,sedang,False,2026-02-14 06:04:58,0.91,13,99,filmnya amazing! plotnya unexpected dan acting-nya phenomenal. must watch untuk yang suka thriller.,False,False,False,False,train
INDO_00019,Instagram,Wisata & Travel,Wow keren banget produknya!! Quality-nya nggak kaleng-kaleng. Langsung jatuh cinta pas liat. ya.,positif,senang,0.89,semi-formal,True,Indo-English,rendah,False,2026-02-26 04:38:44,0.89,12,92,wow keren banget produknya! quality-nya nggak kaleng-kaleng. langsung jatuh cinta pas liat. ya.,True,True,False,False,test
INDO_00205,Instagram,Produk/E-commerce,Pengalaman terburuk berbelanja online. Barang tidak datang sesuai jadwal dan kualitas jelek.,negatif,sedih,0.73,informal,False,Indonesia,sedang,False,2026-01-16 11:51:27,0.76,12,92,pengalaman terburuk berbelanja online. barang tidak datang sesuai jadwal dan kualitas jelek.,True,False,False,False,train
INDO_00079,Instagram,Produk/E-commerce,Filmnya amazing! Plotnya unexpected dan acting-nya phenomenal. Must watch untuk yang suka thriller. 😊,positif,senang,0.79,informal,True,Indo-English,sedang,False,2026-02-15 04:53:02,0.77,13,99,filmnya amazing! plotnya unexpected dan acting-nya phenomenal. must watch untuk yang suka thriller.,False,False,False,False,validation
INDO_00495,YouTube,Sosial & Politik,"Basically standar aja produknya. Average quality, average price, average experience.",netral,netral,0.24,semi-formal,True,Indo-English,sedang,False,2026-01-20 14:42:02,0.82,10,84,"basically standar aja produknya. average quality, average price, average experience.",False,False,False,False,train
INDO_00263,TikTok,Sosial & Politik,"Bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini.",negatif,sedih,0.8,formal,True,Indo-English,rendah,False,2026-03-15 19:30:59,0.84,12,78,"bahan produknya murahan banget, tidak worth it sama sekali untuk harga segini.",True,True,False,False,train
INDO_00324,YouTube,Makanan & Minuman,"Mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. Emang the best deh.",negatif,sedih,0.62,formal,True,Indo-English,sedang,False,2026-02-23 23:27:03,0.85,12,80,"mantap jiwa kualitasnya, baru dipakai sehari langsung rusak. emang the best deh.",False,False,False,True,train
INDO_00484,Twitter,Sosial & Politik,Sejauh ini produk berfungsi normal. Belum ada keluhan maupun pujian yang berarti.,netral,netral,0.31,semi-formal,True,Indo-English,sedang,False,2026-03-30 01:02:42,0.86,12,81,sejauh ini produk berfungsi normal. belum ada keluhan maupun pujian yang berarti.,True,False,False,False,train
INDO_00080,Instagram,Produk/E-commerce,Pengalaman belanja yang super pleasant! Seller-nya very trustworthy dan barangnya original. 10/10!,positif,terkejut,0.8,informal,True,Indo-English,sedang,False,2026-03-12 20:14:28,0.9,12,98,pengalaman belanja yang super pleasant! seller-nya very trustworthy dan barangnya original. 10 10!,False,True,False,False,validation
INDO_00040,YouTube,Makanan & Minuman,Pelayanannya super ramah dan profesional. Masalah saya diselesaikan dengan cepat. Terima kasih! ya.,positif,senang,0.99,informal,False,Indonesia,rendah,False,2026-02-01 14:01:22,0.95,12,95,pelayanannya super ramah dan profesional. masalah saya diselesaikan dengan cepat. terima kasih! ya.,False,True,False,False,train
INDO_00452,Twitter,Layanan,Standar kualitas produk ini setara dengan produk sejenis di pasaran.,netral,netral,0.06,informal,True,Indo-English,sedang,False,2026-03-13 21:10:06,0.79,10,68,standar kualitas produk ini setara dengan produk sejenis di pasaran.,False,False,False,False,validation
INDO_00047,TikTok,Wisata & Travel,Enak pisan ieu makanan teh! Hargana oge murah. Palayananana alus pisan.!,positif,senang,0.8,informal,False,Indonesia,sedang,False,2026-03-10 23:40:53,0.8,11,71,enak pisan ieu makanan teh! hargana oge murah. palayananana alus pisan.!,False,False,False,False,train
INDO_00239,Instagram,Hiburan & Film,Pelayanan sangat buruk. Seller tidak responsif dan barang sampai dalam kondisi rusak. 👎,negatif,marah,0.68,informal,False,Indonesia,sedang,False,2026-02-10 16:22:24,0.9,12,85,pelayanan sangat buruk. seller tidak responsif dan barang sampai dalam kondisi rusak.,True,True,False,False,test
INDO_00392,YouTube,Layanan,Standar kualitas produk ini setara dengan produk sejenis di pasaran.,netral,netral,0.18,semi-formal,True,Indo-English,sedang,False,2026-02-21 20:12:24,0.78,10,68,standar kualitas produk ini setara dengan produk sejenis di pasaran.,False,False,False,False,validation
INDO_00353,Twitter,Layanan,Perkembangan ini akan dipantau dalam beberapa waktu ke depan.,netral,netral,0.28,semi-formal,True,Indo-English,sedang,False,2026-01-14 20:45:35,0.81,9,61,perkembangan ini akan dipantau dalam beberapa waktu ke depan.,False,False,False,False,train
INDO_00342,Instagram,Produk/E-commerce,Ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,netral,netral,0.38,formal,True,Indo-English,rendah,False,2026-04-29 06:45:22,0.84,13,93,ini adalah produk biasa yang memenuhi kebutuhan standar tanpa fitur tambahan yang signifikan.,True,False,False,False,test
INDO_00278,TikTok,Wisata & Travel,Kualitas produknya kurang sesuai dengan yang digambarkan. Mungkin ada miscommunication.,negatif,sedih,0.76,semi-formal,False,Indonesia,tinggi,True,2026-02-03 05:33:50,0.8,10,87,kualitas produknya kurang sesuai dengan yang digambarkan. mungkin ada miscommunication.,False,False,True,False,validation
INDO_00291,Twitter,Layanan,Mungkin perlu lebih diperhatikan lagi quality control-nya. Banyak yang kurang dari harapan.,negatif,marah,0.63,informal,True,Indo-English,tinggi,True,2026-04-14 17:16:20,0.72,12,91,mungkin perlu lebih diperhatikan lagi quality control-nya. banyak yang kurang dari harapan.,False,False,True,False,train
INDO_00318,YouTube,Wisata & Travel,"Honestly, pelayanannya very bad. Seller tidak helpful sama sekali. Wouldn't recommend.",negatif,jijik,0.83,informal,True,Indo-English,sedang,False,2026-02-17 12:54:05,0.82,11,86,"honestly, pelayanannya very bad. seller tidak helpful sama sekali. wouldn t recommend.",True,True,False,False,train
INDO_00305,Instagram,Hiburan & Film,Kualitas di bawah standar untuk harga yang diminta. Banyak cacat pada produk. 👎,negatif,jijik,0.74,informal,False,Indonesia,sedang,False,2026-02-01 17:30:38,0.91,12,77,kualitas di bawah standar untuk harga yang diminta. banyak cacat pada produk.,False,False,False,False,test
INDO_00269,YouTube,Produk/E-commerce,Seller susah dihubungi dan tidak profesional sama sekali. Very disappointing experience.,negatif,jijik,0.9,informal,True,Indo-English,sedang,False,2026-03-31 18:17:19,0.71,11,88,seller susah dihubungi dan tidak profesional sama sekali. very disappointing experience.,True,True,False,False,train
INDO_00070,Instagram,Makanan & Minuman,Amazing experience shopping here! Produknya authentic dan seller terpercaya banget.!,positif,terkejut,0.67,informal,True,Indo-English,rendah,False,2026-03-15 16:23:25,0.89,10,83,amazing experience shopping here! produknya authentic dan seller terpercaya banget.!,False,True,False,False,train
INDO_00456,Instagram,Produk/E-commerce,Pengiriman memakan waktu 3 hari sesuai estimasi. Barang sampai dalam keadaan normal.,netral,netral,0.21,semi-formal,False,Indonesia,sedang,False,2026-02-22 10:02:52,0.94,12,84,pengiriman memakan waktu 3 hari sesuai estimasi. barang sampai dalam keadaan normal.,False,False,False,False,train
INDO_00466,Instagram,Layanan,It's fine sih. Tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,netral,netral,0.28,formal,True,Indo-English,rendah,False,2026-04-19 03:34:26,0.89,14,72,it s fine sih. tidak ada yang wow tapi juga tidak ada yang bikin kecewa.,True,False,False,False,test
INDO_00155,TikTok,Wisata & Travel,OMG produk ini the best banget!! Wajib banget punya ini! Super duper recommended!!,positif,senang,0.8,semi-formal,True,Indo-English,rendah,False,2026-02-12 15:28:51,0.78,13,82,omg produk ini the best banget! wajib banget punya ini! super duper recommended!,False,True,False,False,train
INDO_00083,YouTube,Makanan & Minuman,Pelayanannya cukup baik dan produknya sesuai ekspektasi. Akan mempertimbangkan untuk membeli kembali.,positif,senang,0.71,formal,False,Indonesia,sedang,True,2026-03-04 23:16:01,0.78,12,101,pelayanannya cukup baik dan produknya sesuai ekspektasi. akan mempertimbangkan untuk membeli kembali.,False,False,True,False,train
INDO_00478,YouTube,Layanan,Produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,netral,netral,0.16,semi-formal,True,Indo-English,sedang,False,2026-01-11 20:41:23,0.92,12,85,produk ini dapat menjadi pilihan bagi yang membutuhkan solusi praktis dan terjangkau.,False,False,False,False,train
INDO_00173,TikTok,Layanan,Kualitas produknya kurang sesuai dengan yang digambarkan. Mungkin ada miscommunication.,negatif,marah,0.78,informal,False,Indonesia,tinggi,True,2026-02-14 11:26:28,0.89,10,87,kualitas produknya kurang sesuai dengan yang digambarkan. mungkin ada miscommunication.,False,False,True,False,train
INDO_00322,Instagram,Sosial & Politik,"Wah, pelayanannya luar biasa ya! Barang baru datang 3 minggu setelah deadline. Sungguh memuaskan.",negatif,sedih,0.7,informal,False,Indonesia,rendah,False,2026-01-07 05:35:52,0.87,14,97,"wah, pelayanannya luar biasa ya! barang baru datang 3 minggu setelah deadline. sungguh memuaskan.",False,False,False,True,validation
INDO_00091,TikTok,Sosial & Politik,Produk ini memenuhi semua kebutuhan saya. Sangat direkomendasikan untuk semua kalangan.,positif,senang,0.78,semi-formal,True,Indo-English,sedang,False,2026-03-03 06:07:03,0.8,11,87,produk ini memenuhi semua kebutuhan saya. sangat direkomendasikan untuk semua kalangan.,False,True,False,False,test
INDO_00181,TikTok,Layanan,Sumpah kecewa banget sama toko ini. False advertising dan misleading description.,negatif,jijik,0.94,semi-formal,True,Indo-English,rendah,False,2026-03-19 21:33:48,0.83,11,81,sumpah kecewa banget sama toko ini. false advertising dan misleading description.,False,True,False,False,test
